path,label,h_mean,h_std,s_mean,s_std,v_mean,v_std,l_mean,l_std,a_mean,a_std,b_mean,b_std,gray_mean,gray_std,h_hist_0,h_hist_1,h_hist_2,h_hist_3,h_hist_4,h_hist_5,h_hist_6,h_hist_7,h_hist_8,h_hist_9,h_hist_10,h_hist_11,h_hist_12,h_hist_13,h_hist_14,h_hist_15,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,hog_mean,hog_std,edge_density,area,perimeter,circularity,aspect_ratio
dataset/train_banana_aug\None-leaf\None_leaf 895.jpg,None-leaf,85.47649849072876,5.899052670518314,59.54592496765847,22.11558545178837,149.67356619232427,27.597128560591567,151.10219922380335,27.11177237450078,115.75722294092282,2.9164236219124846,126.21949115998275,2.8464573655855214,138.9887882708064,27.921482565522307,0.0,0.0,0.0,0.0,0.004743423778563738,0.02026735618710518,0.06770159304141998,0.692108690738678,0.2151789516210556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.71082028701891,0.9421375926415774,0.9360451877906484,0.6245134296207959,0.059939629124648716,0.07546356184757932,0.07761966361465301,0.17636912454662823,0.26951272088421185,0.14833980157467022,0.05907718841781924,0.031047865445861206,0.018542475196833778,0.0840879689158741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050933004914000546,0.14565490997176742,0.3919793014223643,0.0,545.0,144.71067655086517,0.3270432714225804,2.4090907995867816
dataset/train_banana_aug\None-leaf\None_leaf 896.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 897.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 898.jpg,None-leaf,63.64468085106383,31.569230296190128,57.43936170212766,22.300547260173104,253.07021276595745,4.533723043546188,243.87553191489363,10.60491843107869,116.37659574468086,6.6058231167163095,134.70212765957447,16.552193264218594,237.84574468085106,13.787391440853586,0.0,0.026595745235681534,0.40425533056259155,0.0010638297535479069,0.0,0.0,0.0,0.08510638028383255,0.478723406791687,0.0042553190141916275,0.0,0.0,0.0,0.0,0.0,0.0,56.239073711676454,0.9765327361817411,0.9727561530973811,0.5729617365401957,0.06808510631054776,0.11914893604345858,0.06595744673834314,0.1840425529956994,0.16170212748755092,0.11808510625735627,0.06489361695224083,0.054255319091217745,0.03510638294137619,0.12872340411837935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01819942385953857,0.09348302384847716,0.34893617021131024,0.0,369.5,87.1543276309967,0.6112887357819797,1.523809451247169
dataset/train_banana_aug\None-leaf\None_leaf 899.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 9.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 90.jpg,None-leaf,56.246011461163874,52.9788403578113,91.93225537410207,53.08053357349095,152.43697705076812,55.696080119280126,142.2842960531626,55.482753606822484,127.73055503241949,15.343336322592414,142.78487449218434,15.341215654216791,133.90387150582475,54.841575617691795,0.12852108478546143,0.17826683819293976,0.16895800828933716,0.1325836032629013,0.08264952152967453,0.044311121106147766,0.032392583787441254,0.01993596740067005,0.016922704875469208,0.014877989888191223,0.011407355777919292,0.014420619234442711,0.01964002288877964,0.02230353280901909,0.04517205059528351,0.06763701140880585,471.66713551859095,0.19650722085859823,0.15313427342627184,0.32410547753689656,0.17829373940169782,0.11716753208003532,0.04891172751354861,0.03954908660336439,0.03527132825646987,0.03936075761953884,0.04939600204338573,0.10086362290885244,0.1457666334809716,0.24541957006523124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331484588491101,0.03505821831819085,0.4197853049583888,0.0,40290.5,2028.3931245803833,0.123057549173739,0.9999999955357143
dataset/train_banana_aug\None-leaf\None_leaf 900.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 901.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 902.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 903.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 904.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 905.jpg,None-leaf,50.0665806100958,9.322022965434556,98.93790339017596,42.567784227897896,179.2057204973164,43.768838172161175,174.71044228548135,41.76459015598655,103.03050478972756,8.975184149739473,156.6726679801617,13.22279753970514,159.67715198043345,42.98336176112795,0.0,0.0043481215834617615,0.025341395288705826,0.18737685680389404,0.6075140833854675,0.12344588339328766,0.03858957812190056,0.011549697257578373,0.0018343637930229306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.41831784083499,0.7240127865190922,0.6845844272313129,0.8303212513956414,0.08458455057513523,0.10055030911742983,0.06712412527568964,0.09817243018559872,0.15340716080213282,0.11128473400969599,0.07024933758609625,0.08288606562382729,0.08159521706083327,0.15014606969562158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296185089361669,0.1739287104355014,0.336979414362299,0.0,14597.0,1072.9747372865677,0.1593288708759985,2.262626239771452
dataset/train_banana_aug\None-leaf\None_leaf 906.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 907.jpg,None-leaf,48.98453366661459,8.053198266359358,94.79612560537416,37.301613850641466,199.3479143883768,46.25081258913176,192.7537103577566,42.99919020680172,101.39884393063583,9.874796199203232,158.84689892204344,12.997001089832425,178.21785658490862,44.31408664422711,0.0,0.0032026246190071106,0.029448524117469788,0.1863771229982376,0.6474769711494446,0.1094360277056694,0.019059522077441216,0.0032807374373078346,0.0016403687186539173,7.811279647285119e-05,0.0,0.0,0.0,0.0,0.0,0.0,136.7205438682322,0.7521111573594226,0.7169009271741807,0.8309760108076782,0.06928604904942305,0.08850179658736902,0.0735822527672565,0.11912201217629105,0.18708014371292922,0.12990157786830953,0.0736603655621262,0.07155132010064433,0.062490235895759236,0.12482424620177908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11888786579249679,0.1734455603925724,0.3357287923760884,0.0,11988.5,836.1635546684265,0.21547269472023448,2.0186915699187704
dataset/train_banana_aug\None-leaf\None_leaf 908.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 909.jpg,None-leaf,50.0665806100958,9.322022965434556,98.93790339017596,42.567784227897896,179.2057204973164,43.768838172161175,174.71044228548135,41.76459015598655,103.03050478972756,8.975184149739473,156.6726679801617,13.22279753970514,159.67715198043345,42.98336176112795,0.0,0.0043481215834617615,0.025341395288705826,0.18737685680389404,0.6075140833854675,0.12344588339328766,0.03858957812190056,0.011549697257578373,0.0018343637930229306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.41831784083499,0.7240127865190922,0.6845844272313129,0.8303212513956414,0.08458455057513523,0.10055030911742983,0.06712412527568964,0.09817243018559872,0.15340716080213282,0.11128473400969599,0.07024933758609625,0.08288606562382729,0.08159521706083327,0.15014606969562158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296185089361669,0.1739287104355014,0.336979414362299,0.0,14597.0,1072.9747372865677,0.1593288708759985,2.262626239771452
dataset/train_banana_aug\None-leaf\None_leaf 91.jpg,None-leaf,62.07067627494457,23.61054563483405,57.804739467849224,36.4466089587007,68.73406319290466,23.05248238068407,70.88373059866963,24.26896088791829,122.29767184035477,4.166048379814409,133.2423780487805,8.322233671351848,64.51552106430155,21.754801256776403,0.0,0.008730598725378513,0.10324279218912125,0.261502206325531,0.11751662939786911,0.025221729651093483,0.04060421139001846,0.26829269528388977,0.17488913238048553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.655047292889762,0.878055869582643,0.8306697312891678,0.7447343533191925,0.057511086466531164,0.09395787138387501,0.06541019954747641,0.1475886917755559,0.15479490020027786,0.14772727270680053,0.08106984477812225,0.0633314855788066,0.06000554322893493,0.12860310419503837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09571754341998844,0.1795031247833482,0.22907427937903294,0.0,2308.5,324.7766913175583,0.2750236469376331,1.1249999824218753
dataset/train_banana_aug\None-leaf\None_leaf 910.jpg,None-leaf,97.66412911084043,20.667150277961213,114.8489646772229,69.75574028584165,185.91047503045067,54.72728222847717,162.27984165651645,58.821614101284304,119.80511571254567,16.818234351923174,113.8246041412911,17.248002690998153,149.42965895249696,60.70397699614086,0.004567600321024656,0.0042630936950445175,0.005176614038646221,0.003958587069064379,0.012180267833173275,0.01705237478017807,0.05998782068490982,0.1808769851922989,0.31973204016685486,0.22868452966213226,0.07856272906064987,0.041717417538166046,0.02283800207078457,0.012180267833173275,0.005176614038646221,0.0030450669582933187,111.7394610241357,0.9092178363898221,0.9068212268213994,0.4216825432604402,0.19762484768647234,0.1449451887500167,0.060596833111876726,0.05085261874212771,0.05633373932511153,0.05146163214023702,0.04263093786765197,0.07338611447217232,0.10079171738709145,0.2213763702127356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11065836243407672,0.17069840877328754,0.5508526187569549,0.0,522.5,132.32590079307556,0.3749785631612198,0.7297297100073051
dataset/train_banana_aug\None-leaf\None_leaf 911.jpg,None-leaf,64.4093139814138,48.505560942327406,122.46893599248199,72.79222951608139,128.10298110055342,68.48298818358737,118.15171765688629,70.27510942668908,122.11929623055237,18.785257350102352,141.34977028296962,17.499713170562543,109.3545995614493,67.22502360485113,0.0961678996682167,0.0943928137421608,0.09671609103679657,0.12871985137462616,0.13764749467372894,0.10285057872533798,0.06369426846504211,0.040096063166856766,0.03584107756614685,0.025190560147166252,0.01952594704926014,0.021248824894428253,0.025451602414250374,0.024642372503876686,0.03748564422130585,0.05032891407608986,374.99050065231575,0.18983407197330657,0.1409351504313302,0.46143961056835037,0.17064320768062433,0.11846089589332617,0.04873655633160863,0.04017437610838012,0.034353137724904635,0.03902579095648361,0.04502975879594263,0.1057742508064693,0.15699070689785447,0.2408113187783019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308068147125547,0.03333270158830493,0.42662107131665256,0.0,43035.5,1747.0895212888718,0.1771766146641399,0.9999999955357143
dataset/train_banana_aug\None-leaf\None_leaf 912.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 913.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 914.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 915.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 916.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 917.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 918.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 919.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 92.jpg,None-leaf,46.419480094825474,10.768052157426329,147.08885800703015,40.892105124755766,107.83524074225456,39.52617613054238,106.61481239270825,40.529831128604584,107.6433826534783,6.132756738150905,157.24936646775117,11.589577368113869,92.80380936810268,38.864269805895574,0.0,0.002329763723537326,0.07729093730449677,0.40787214040756226,0.33319708704948425,0.14526280760765076,0.020477397367358208,0.011894057504832745,0.00167579494882375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.02085371819962,0.5850206136101922,0.5004134530608729,0.8493869033207161,0.0859151475481928,0.09118777078021795,0.0784762527557232,0.10614730646177768,0.11902231667951352,0.10577944902698523,0.07614648900203766,0.08734570423905233,0.08910324531639405,0.16087631814923256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18986396052190113,0.17562773272917667,0.3534292487533154,0.0,14524.5,702.7766921520233,0.36955267978285106,0.5267857119339924
dataset/train_banana_aug\None-leaf\None_leaf 920.jpg,None-leaf,39.03368482718219,8.2693405799781,78.65773286467487,31.71581559184993,104.84885764499121,39.79737419893059,107.66813122437024,39.541710429641064,118.44097832454598,5.982047129006944,144.43995313415348,8.962382989123602,98.05521382542472,36.95822501248133,0.0,0.002343292348086834,0.2519039213657379,0.5164030194282532,0.20826010406017303,0.010251903906464577,0.005272407550364733,0.004979496356099844,0.0005858230870217085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.289668949771688,0.8823209497398118,0.8494841149604624,0.8060515494897064,0.028119507904493333,0.044961921493122156,0.025043936727439375,0.10954891621125527,0.3727299355048726,0.2624487404419378,0.05096660807689417,0.024458113646095764,0.02475102518676757,0.05697129466066618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06767209522853493,0.16482269032688968,0.13459285295832926,0.0,2496.5,356.2325357198715,0.2472146877303102,1.3142856955102045
dataset/train_banana_aug\None-leaf\None_leaf 921.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 922.jpg,None-leaf,38.660734570238546,6.369864033535591,70.05206361226809,26.070720099715803,115.67341915940932,38.9345358006259,119.06209769026884,38.11898119033771,118.56001514577811,5.428434874547139,144.11207875804618,7.8819341717869325,108.99261643316926,36.144375584790595,0.0,0.0003786444431170821,0.22453616559505463,0.574971616268158,0.19632714986801147,0.003786444431170821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18741846053491,0.9071873779442854,0.8807843173685485,0.7992209446955297,0.026883756147882666,0.04070427867461108,0.028587656185424522,0.10469519119562756,0.3686103747882222,0.2671336614412848,0.05168496780543639,0.024043922751979568,0.02934494509099868,0.05831124572921029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511639697353892,0.14750818761460666,0.1514577811433938,0.0,1604.5,181.8406194448471,0.6097724253236941,0.6031745936004033
dataset/train_banana_aug\None-leaf\None_leaf 923.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 924.jpg,None-leaf,40.36579097658481,12.203729637461144,78.14220445459738,36.65480686641164,77.39977155910908,27.063857897354392,79.74728726442034,28.169113538027407,120.48286693318104,5.086023895732161,140.78840662478584,8.569036494197142,72.13763563677898,25.09720485426943,0.0,0.01170759554952383,0.2798400819301605,0.41804683208465576,0.21901769936084747,0.023129640147089958,0.021987436339259148,0.020274128764867783,0.0059965732507407665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.012924005218524,0.9266912258242224,0.9072855859374241,0.6805373527912824,0.02027412906331407,0.04340376926230618,0.025985151334670147,0.1202170188120454,0.3592233008682972,0.2809822957507189,0.05454026269145053,0.025414049107534538,0.02569960022110234,0.04426042260300959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04841120449693111,0.14651238537157854,0.18189605939442796,0.0,1087.0,162.56854152679443,0.5168522236582613,0.38805969570060156
dataset/train_banana_aug\None-leaf\None_leaf 925.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset/train_banana_aug\None-leaf\None_leaf 926.jpg,None-leaf,34.45614789337919,7.648811075627826,104.27128116938951,41.6281899698303,112.5524505588994,48.88228398366771,114.1792777300086,48.948910145839086,118.65778159931213,5.692522518140884,150.268271711092,10.47390809771256,104.5597592433362,47.10145830717544,0.0038693035021424294,0.02278589829802513,0.4724849462509155,0.38521066308021545,0.11564918607473373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99355838225702,0.9521718255534513,0.949307742377795,0.5468986002457825,0.08942390365888912,0.11994840923475994,0.0980223559337823,0.12811693889590847,0.12682717105467448,0.10404127252620754,0.06147893376548627,0.06706792774416684,0.05717970762803968,0.14789337912816278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04110238662339816,0.11669068623994994,0.42992261392876785,0.0,1149.0,242.2253955602646,0.24608806143475068,0.20388349316617968
dataset/train_banana_aug\None-leaf\None_leaf 927.jpg,None-leaf,47.48663101604278,24.709764454895872,53.79055258467023,14.408658142343482,83.59893048128342,29.580150621643035,86.40017825311944,30.35545979493912,123.11140819964349,3.9444758157230515,133.84313725490196,3.225123103795734,79.06149732620321,27.806736200967045,0.0,0.023172905668616295,0.5365418791770935,0.01247771829366684,0.004456327762454748,0.03921568766236305,0.2076648771762848,0.17290551960468292,0.003565062303096056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.529761904761903,0.973868896131228,0.968713922494459,0.5507207580176187,0.0614973261483981,0.10784313715878507,0.09625668440618833,0.17557932248165833,0.18894830642696228,0.10695187156243148,0.06951871651558046,0.054367201377569334,0.03832442064320461,0.10071301238795631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234776794975959,0.09824907220712016,0.36363636363509266,0.0,508.0,133.88224959373474,0.35614559250182265,2.4545453429752118
dataset/train_banana_aug\None-leaf\None_leaf 928.jpg,None-leaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
